"","Entity","Code","Year","source","energy_twh"
"1138","Sweden","SWE",2006,"nuclear",66.98
"1139","Sweden","SWE",2006,"renewables",71.06
"1140","Sweden","SWE",2006,"fossil_fuels",5.24
"1141","Sweden","SWE",2007,"nuclear",66.97
"1142","Sweden","SWE",2007,"renewables",77.43
"1143","Sweden","SWE",2007,"fossil_fuels",4.42
"1144","Sweden","SWE",2008,"nuclear",63.89
"1145","Sweden","SWE",2008,"renewables",81.41
"1146","Sweden","SWE",2008,"fossil_fuels",4.6
"1147","Sweden","SWE",2009,"nuclear",52.17
"1148","Sweden","SWE",2009,"renewables",79.81
"1149","Sweden","SWE",2009,"fossil_fuels",4.62
"1150","Sweden","SWE",2010,"nuclear",57.83
"1151","Sweden","SWE",2010,"renewables",82.09
"1152","Sweden","SWE",2010,"fossil_fuels",8.53
"1153","Sweden","SWE",2011,"nuclear",60.47
"1154","Sweden","SWE",2011,"renewables",84.09
"1155","Sweden","SWE",2011,"fossil_fuels",5.72
"1156","Sweden","SWE",2012,"nuclear",64.04
"1157","Sweden","SWE",2012,"renewables",98.3
"1158","Sweden","SWE",2012,"fossil_fuels",4.09
"1159","Sweden","SWE",2013,"nuclear",66.46
"1160","Sweden","SWE",2013,"renewables",82.69
"1161","Sweden","SWE",2013,"fossil_fuels",3.88
"1162","Sweden","SWE",2014,"nuclear",64.88
"1163","Sweden","SWE",2014,"renewables",85.74
"1164","Sweden","SWE",2014,"fossil_fuels",2.93
"1165","Sweden","SWE",2015,"nuclear",56.35
"1166","Sweden","SWE",2015,"renewables",102.5
"1167","Sweden","SWE",2015,"fossil_fuels",3.15
"1168","Sweden","SWE",2016,"nuclear",63.1
"1169","Sweden","SWE",2016,"renewables",89.13
"1170","Sweden","SWE",2016,"fossil_fuels",3.66
"1171","Sweden","SWE",2017,"nuclear",65.7
"1172","Sweden","SWE",2017,"renewables",95.06
"1173","Sweden","SWE",2017,"fossil_fuels",3.47
"1174","Sweden","SWE",2018,"nuclear",68.55
"1175","Sweden","SWE",2018,"renewables",91.15
"1176","Sweden","SWE",2018,"fossil_fuels",3.66
"1177","Sweden","SWE",2019,"nuclear",66.13
"1178","Sweden","SWE",2019,"renewables",98.94
"1179","Sweden","SWE",2019,"fossil_fuels",3.35
"1180","Sweden","SWE",2020,"nuclear",49.2
"1181","Sweden","SWE",2020,"renewables",112.15
"1182","Sweden","SWE",2020,"fossil_fuels",2.44
"1183","Sweden","SWE",2021,"nuclear",52.97
"1184","Sweden","SWE",2021,"renewables",115.74
"1185","Sweden","SWE",2021,"fossil_fuels",3.06
"1186","Sweden","SWE",2022,"nuclear",51.22
"1187","Sweden","SWE",2022,"renewables",117.4
"1188","Sweden","SWE",2022,"fossil_fuels",3.06
"1189","United Kingdom","GBR",1990,"nuclear",65.75
"1190","United Kingdom","GBR",1990,"renewables",5.82
"1191","United Kingdom","GBR",1990,"fossil_fuels",246.19
"1192","United Kingdom","GBR",1991,"nuclear",70.54
"1193","United Kingdom","GBR",1991,"renewables",5.32
"1194","United Kingdom","GBR",1991,"fossil_fuels",245.48
"1195","United Kingdom","GBR",1992,"nuclear",76.81
"1196","United Kingdom","GBR",1992,"renewables",6.4
"1197","United Kingdom","GBR",1992,"fossil_fuels",236.13
"1198","United Kingdom","GBR",1993,"nuclear",89.35
"1199","United Kingdom","GBR",1993,"renewables",5.72
"1200","United Kingdom","GBR",1993,"fossil_fuels",226.6
"1201","United Kingdom","GBR",1994,"nuclear",88.28
"1202","United Kingdom","GBR",1994,"renewables",6.95
"1203","United Kingdom","GBR",1994,"fossil_fuels",229.79
"1204","United Kingdom","GBR",1995,"nuclear",88.96
"1205","United Kingdom","GBR",1995,"renewables",6.87
"1206","United Kingdom","GBR",1995,"fossil_fuels",236.65
"1207","United Kingdom","GBR",1996,"nuclear",94.67
"1208","United Kingdom","GBR",1996,"renewables",5.68
"1209","United Kingdom","GBR",1996,"fossil_fuels",248.97
"1210","United Kingdom","GBR",1997,"nuclear",98.15
"1211","United Kingdom","GBR",1997,"renewables",6.95
"1212","United Kingdom","GBR",1997,"fossil_fuels",244.09
"1213","United Kingdom","GBR",1998,"nuclear",99.49
"1214","United Kingdom","GBR",1998,"renewables",8.65
"1215","United Kingdom","GBR",1998,"fossil_fuels",252.94
"1216","United Kingdom","GBR",1999,"nuclear",95.13
"1217","United Kingdom","GBR",1999,"renewables",9.62
"1218","United Kingdom","GBR",1999,"fossil_fuels",260.5
"1219","United Kingdom","GBR",2000,"nuclear",85.06
"1220","United Kingdom","GBR",2000,"renewables",9.98
"1221","United Kingdom","GBR",2000,"fossil_fuels",279.34
"1222","United Kingdom","GBR",2001,"nuclear",90.09
"1223","United Kingdom","GBR",2001,"renewables",9.56
"1224","United Kingdom","GBR",2001,"fossil_fuels",282.72
"1225","United Kingdom","GBR",2002,"nuclear",87.85
"1226","United Kingdom","GBR",2002,"renewables",11.13
"1227","United Kingdom","GBR",2002,"fossil_fuels",285.62
"1228","United Kingdom","GBR",2003,"nuclear",88.69
"1229","United Kingdom","GBR",2003,"renewables",10.62
"1230","United Kingdom","GBR",2003,"fossil_fuels",296.15
"1231","United Kingdom","GBR",2004,"nuclear",80
"1232","United Kingdom","GBR",2004,"renewables",14.14
"1233","United Kingdom","GBR",2004,"fossil_fuels",297.15
"1234","United Kingdom","GBR",2005,"nuclear",81.62
"1235","United Kingdom","GBR",2005,"renewables",16.93
"1236","United Kingdom","GBR",2005,"fossil_fuels",296.87
"1237","United Kingdom","GBR",2006,"nuclear",75.45
"1238","United Kingdom","GBR",2006,"renewables",18.11
"1239","United Kingdom","GBR",2006,"fossil_fuels",299.88
"1240","United Kingdom","GBR",2007,"nuclear",63.03
"1241","United Kingdom","GBR",2007,"renewables",19.69
"1242","United Kingdom","GBR",2007,"fossil_fuels",310.26
"1243","United Kingdom","GBR",2008,"nuclear",52.49
"1244","United Kingdom","GBR",2008,"renewables",21.85
"1245","United Kingdom","GBR",2008,"fossil_fuels",310.5
"1246","United Kingdom","GBR",2009,"nuclear",69.1
"1247","United Kingdom","GBR",2009,"renewables",25.25
"1248","United Kingdom","GBR",2009,"fossil_fuels",278.73
"1249","United Kingdom","GBR",2010,"nuclear",62.14
"1250","United Kingdom","GBR",2010,"renewables",26.18
"1251","United Kingdom","GBR",2010,"fossil_fuels",290.59
"1252","United Kingdom","GBR",2011,"nuclear",68.98
"1253","United Kingdom","GBR",2011,"renewables",35.2
"1254","United Kingdom","GBR",2011,"fossil_fuels",260.88
"1255","United Kingdom","GBR",2012,"nuclear",70.4
"1256","United Kingdom","GBR",2012,"renewables",41.24
"1257","United Kingdom","GBR",2012,"fossil_fuels",249.25
"1258","United Kingdom","GBR",2013,"nuclear",70.61
"1259","United Kingdom","GBR",2013,"renewables",53.21
"1260","United Kingdom","GBR",2013,"fossil_fuels",231.56
"1261","United Kingdom","GBR",2014,"nuclear",63.75
"1262","United Kingdom","GBR",2014,"renewables",64.52
"1263","United Kingdom","GBR",2014,"fossil_fuels",206.94
"1264","United Kingdom","GBR",2015,"nuclear",70.34
"1265","United Kingdom","GBR",2015,"renewables",82.57
"1266","United Kingdom","GBR",2015,"fossil_fuels",182.43
"1267","United Kingdom","GBR",2016,"nuclear",71.73
"1268","United Kingdom","GBR",2016,"renewables",82.99
"1269","United Kingdom","GBR",2016,"fossil_fuels",181.56
"1270","United Kingdom","GBR",2017,"nuclear",70.34
"1271","United Kingdom","GBR",2017,"renewables",98.85
"1272","United Kingdom","GBR",2017,"fossil_fuels",165.91
"1273","United Kingdom","GBR",2018,"nuclear",65.06
"1274","United Kingdom","GBR",2018,"renewables",110.03
"1275","United Kingdom","GBR",2018,"fossil_fuels",155.41
"1276","United Kingdom","GBR",2019,"nuclear",56.18
"1277","United Kingdom","GBR",2019,"renewables",120.48
"1278","United Kingdom","GBR",2019,"fossil_fuels",144.99
"1279","United Kingdom","GBR",2020,"nuclear",50.85
"1280","United Kingdom","GBR",2020,"renewables",131.74
"1281","United Kingdom","GBR",2020,"fossil_fuels",124.78
"1282","United Kingdom","GBR",2021,"nuclear",46.88
"1283","United Kingdom","GBR",2021,"renewables",122.2
"1284","United Kingdom","GBR",2021,"fossil_fuels",138.08
"1285","United Kingdom","GBR",2022,"nuclear",48.16
"1286","United Kingdom","GBR",2022,"renewables",134.66
"1287","United Kingdom","GBR",2022,"fossil_fuels",142.07
"1288","United States","USA",1990,"nuclear",607.22284
"1289","United States","USA",1990,"renewables",295.46846265
"1290","United States","USA",1990,"fossil_fuels",2261.95666
"1291","United States","USA",1991,"nuclear",644.80536
"1292","United States","USA",1991,"renewables",290.7850316
"1293","United States","USA",1991,"fossil_fuels",2261.5731
"1294","United States","USA",1992,"nuclear",651.34344
"1295","United States","USA",1992,"renewables",254.75120437
"1296","United States","USA",1992,"fossil_fuels",2299.68255
"1297","United States","USA",1993,"nuclear",642.4118
"1298","United States","USA",1993,"renewables",282.76230068
"1299","United States","USA",1993,"fossil_fuels",2398.64625
"1300","United States","USA",1994,"nuclear",674.1472
"1301","United States","USA",1994,"renewables",263.3251011
"1302","United States","USA",1994,"fossil_fuels",2441.002825
"1303","United States","USA",1995,"nuclear",708.84436
"1304","United States","USA",1995,"renewables",314.9305068
"1305","United States","USA",1995,"fossil_fuels",2466.568265
"1306","United States","USA",1996,"nuclear",710.2406
"1307","United States","USA",1996,"renewables",351.35754755
"1308","United States","USA",1996,"fossil_fuels",2522.60022
"1309","United States","USA",1997,"nuclear",661.7307
"1310","United States","USA",1997,"renewables",359.8270433
"1311","United States","USA",1997,"fossil_fuels",2613.24717
"1312","United States","USA",1998,"nuclear",709.1601
"1313","United States","USA",1998,"renewables",325.67017804
"1314","United States","USA",1998,"fossil_fuels",2738.77981
"1315","United States","USA",1999,"nuclear",766.5833
"1316","United States","USA",1999,"renewables",321.6568735
"1317","United States","USA",1999,"fossil_fuels",2763.085836
"1318","United States","USA",2000,"nuclear",753.89
"1319","United States","USA",2000,"renewables",350.93
"1320","United States","USA",2000,"fossil_fuels",2697.28
"1321","United States","USA",2001,"nuclear",768.83
"1322","United States","USA",2001,"renewables",280.06
"1323","United States","USA",2001,"fossil_fuels",2678.68
"1324","United States","USA",2002,"nuclear",780.06
"1325","United States","USA",2002,"renewables",336.34
"1326","United States","USA",2002,"fossil_fuels",2727.83
"1327","United States","USA",2003,"nuclear",763.73
"1328","United States","USA",2003,"renewables",349.18
"1329","United States","USA",2003,"fossil_fuels",2756.03
"1330","United States","USA",2004,"nuclear",788.53
"1331","United States","USA",2004,"renewables",345.14
"1332","United States","USA",2004,"fossil_fuels",2818.28
"1333","United States","USA",2005,"nuclear",781.99
"1334","United States","USA",2005,"renewables",353.04
"1335","United States","USA",2005,"fossil_fuels",2899.96
"1336","United States","USA",2006,"nuclear",787.22
"1337","United States","USA",2006,"renewables",381.16
"1338","United States","USA",2006,"fossil_fuels",2878.56
"1339","United States","USA",2007,"nuclear",806.42
"1340","United States","USA",2007,"renewables",347.91
"1341","United States","USA",2007,"fossil_fuels",2988.24
"1342","United States","USA",2008,"nuclear",806.21
"1343","United States","USA",2008,"renewables",377.11
"1344","United States","USA",2008,"fossil_fuels",2924.21
"1345","United States","USA",2009,"nuclear",798.85
"1346","United States","USA",2009,"renewables",415.56
"1347","United States","USA",2009,"fossil_fuels",2725.41
"1348","United States","USA",2010,"nuclear",806.97
"1349","United States","USA",2010,"renewables",424.48
"1350","United States","USA",2010,"fossil_fuels",2882.49
"1351","United States","USA",2011,"nuclear",790.2
"1352","United States","USA",2011,"renewables",509.74
"1353","United States","USA",2011,"fossil_fuels",2788.93
"1354","United States","USA",2012,"nuclear",769.33
"1355","United States","USA",2012,"renewables",492.32
"1356","United States","USA",2012,"fossil_fuels",2779.02
"1357","United States","USA",2013,"nuclear",789.02
"1358","United States","USA",2013,"renewables",520.38
"1359","United States","USA",2013,"fossil_fuels",2746.21
"1360","United States","USA",2014,"nuclear",797.17
"1361","United States","USA",2014,"renewables",546.83
"1362","United States","USA",2014,"fossil_fuels",2752.01
"1363","United States","USA",2015,"nuclear",797.18
"1364","United States","USA",2015,"renewables",556.49
"1365","United States","USA",2015,"fossil_fuels",2730.32
"1366","United States","USA",2016,"nuclear",805.69
"1367","United States","USA",2016,"renewables",624.91
"1368","United States","USA",2016,"fossil_fuels",2656.96
"1369","United States","USA",2017,"nuclear",804.95
"1370","United States","USA",2017,"renewables",707.19
"1371","United States","USA",2017,"fossil_fuels",2540.17
"1372","United States","USA",2018,"nuclear",807.08
"1373","United States","USA",2018,"renewables",733.17
"1374","United States","USA",2018,"fossil_fuels",2661.3
"1375","United States","USA",2019,"nuclear",809.41
"1376","United States","USA",2019,"renewables",760.76
"1377","United States","USA",2019,"fossil_fuels",2588.21
"1378","United States","USA",2020,"nuclear",789.88
"1379","United States","USA",2020,"renewables",821.4
"1380","United States","USA",2020,"fossil_fuels",2431.9
"1381","United States","USA",2021,"nuclear",779.65
"1382","United States","USA",2021,"renewables",861.58
"1383","United States","USA",2021,"fossil_fuels",2512.39
"1384","United States","USA",2022,"nuclear",771.54
"1385","United States","USA",2022,"renewables",967.69
"1386","United States","USA",2022,"fossil_fuels",2557.65
"1387","World","OWID_WRL",1990,"nuclear",2000.596
"1388","World","OWID_WRL",1990,"renewables",2162.87482055
"1389","World","OWID_WRL",1990,"fossil_fuels",7614.6292
"1390","World","OWID_WRL",1991,"nuclear",2096.3098
"1391","World","OWID_WRL",1991,"renewables",2213.2934299
"1392","World","OWID_WRL",1991,"fossil_fuels",7722.2179
"1393","World","OWID_WRL",1992,"nuclear",2112.223
"1394","World","OWID_WRL",1992,"renewables",2213.6586911
"1395","World","OWID_WRL",1992,"fossil_fuels",7807.5196
"1396","World","OWID_WRL",1993,"nuclear",2184.9646
"1397","World","OWID_WRL",1993,"renewables",2347.7205465
"1398","World","OWID_WRL",1993,"fossil_fuels",7858.3298
"1399","World","OWID_WRL",1994,"nuclear",2225.9788
"1400","World","OWID_WRL",1994,"renewables",2363.9317129
"1401","World","OWID_WRL",1994,"fossil_fuels",8119.1229
"1402","World","OWID_WRL",1995,"nuclear",2322.5298
"1403","World","OWID_WRL",1995,"renewables",2492.59780576
"1404","World","OWID_WRL",1995,"fossil_fuels",8335.2589
"1405","World","OWID_WRL",1996,"nuclear",2406.615
"1406","World","OWID_WRL",1996,"renewables",2526.94483096
"1407","World","OWID_WRL",1996,"fossil_fuels",8626.9507
"1408","World","OWID_WRL",1997,"nuclear",2390.0642
"1409","World","OWID_WRL",1997,"renewables",2574.1368718
"1410","World","OWID_WRL",1997,"fossil_fuels",8911.3345
"1411","World","OWID_WRL",1998,"nuclear",2431.1948
"1412","World","OWID_WRL",1998,"renewables",2597.861512
"1413","World","OWID_WRL",1998,"fossil_fuels",9214.4557
"1414","World","OWID_WRL",1999,"nuclear",2523.7056
"1415","World","OWID_WRL",1999,"renewables",2622.7821859
"1416","World","OWID_WRL",1999,"fossil_fuels",9498.2689
"1417","World","OWID_WRL",2000,"nuclear",2507.43
"1418","World","OWID_WRL",2000,"renewables",2854.62
"1419","World","OWID_WRL",2000,"fossil_fuels",9609.74
"1420","World","OWID_WRL",2001,"nuclear",2573.71
"1421","World","OWID_WRL",2001,"renewables",2796.25
"1422","World","OWID_WRL",2001,"fossil_fuels",9826.39
"1423","World","OWID_WRL",2002,"nuclear",2601.89
"1424","World","OWID_WRL",2002,"renewables",2865.81
"1425","World","OWID_WRL",2002,"fossil_fuels",10265.48
"1426","World","OWID_WRL",2003,"nuclear",2577.71
"1427","World","OWID_WRL",2003,"renewables",2891.81
"1428","World","OWID_WRL",2003,"fossil_fuels",10822.59
"1429","World","OWID_WRL",2004,"nuclear",2682.73
"1430","World","OWID_WRL",2004,"renewables",3127.14
"1431","World","OWID_WRL",2004,"fossil_fuels",11283.27
"1432","World","OWID_WRL",2005,"nuclear",2686.95
"1433","World","OWID_WRL",2005,"renewables",3270.02
"1434","World","OWID_WRL",2005,"fossil_fuels",11806.97
"1435","World","OWID_WRL",2006,"nuclear",2721.42
"1436","World","OWID_WRL",2006,"renewables",3420.5
"1437","World","OWID_WRL",2006,"fossil_fuels",12329.32
"1438","World","OWID_WRL",2007,"nuclear",2666.92
"1439","World","OWID_WRL",2007,"renewables",3530.02
"1440","World","OWID_WRL",2007,"fossil_fuels",13160.68
"1441","World","OWID_WRL",2008,"nuclear",2656.04
"1442","World","OWID_WRL",2008,"renewables",3786.91
"1443","World","OWID_WRL",2008,"fossil_fuels",13217.09
"1444","World","OWID_WRL",2009,"nuclear",2619
"1445","World","OWID_WRL",2009,"renewables",3872.19
"1446","World","OWID_WRL",2009,"fossil_fuels",13070.16
"1447","World","OWID_WRL",2010,"nuclear",2686.44
"1448","World","OWID_WRL",2010,"renewables",4179.97
"1449","World","OWID_WRL",2010,"fossil_fuels",14071.65
"1450","World","OWID_WRL",2011,"nuclear",2575.35
"1451","World","OWID_WRL",2011,"renewables",4393.6
"1452","World","OWID_WRL",2011,"fossil_fuels",14685.28
"1453","World","OWID_WRL",2012,"nuclear",2403.21
"1454","World","OWID_WRL",2012,"renewables",4711.06
"1455","World","OWID_WRL",2012,"fossil_fuels",15055.62
"1456","World","OWID_WRL",2013,"nuclear",2418.44
"1457","World","OWID_WRL",2013,"renewables",5024.97
"1458","World","OWID_WRL",2013,"fossil_fuels",15364.88
"1459","World","OWID_WRL",2014,"nuclear",2472.7
"1460","World","OWID_WRL",2014,"renewables",5294.75
"1461","World","OWID_WRL",2014,"fossil_fuels",15655.38
"1462","World","OWID_WRL",2015,"nuclear",2502.45
"1463","World","OWID_WRL",2015,"renewables",5510.64
"1464","World","OWID_WRL",2015,"fossil_fuels",15647.27
"1465","World","OWID_WRL",2016,"nuclear",2540.48
"1466","World","OWID_WRL",2016,"renewables",5853.02
"1467","World","OWID_WRL",2016,"fossil_fuels",15900.89
"1468","World","OWID_WRL",2017,"nuclear",2566.22
"1469","World","OWID_WRL",2017,"renewables",6236.37
"1470","World","OWID_WRL",2017,"fossil_fuels",16223.81
"1471","World","OWID_WRL",2018,"nuclear",2619.57
"1472","World","OWID_WRL",2018,"renewables",6646.42
"1473","World","OWID_WRL",2018,"fossil_fuels",16756.02
"1474","World","OWID_WRL",2019,"nuclear",2724.08
"1475","World","OWID_WRL",2019,"renewables",7007.46
"1476","World","OWID_WRL",2019,"fossil_fuels",16634.04
"1477","World","OWID_WRL",2020,"nuclear",2634.69
"1478","World","OWID_WRL",2020,"renewables",7475.85
"1479","World","OWID_WRL",2020,"fossil_fuels",16166.37
"1480","World","OWID_WRL",2021,"nuclear",2740.78
"1481","World","OWID_WRL",2021,"renewables",7892.81
"1482","World","OWID_WRL",2021,"fossil_fuels",17201.33
"1483","World","OWID_WRL",2022,"nuclear",2610.04
"1484","World","OWID_WRL",2022,"renewables",8532.57
"1485","World","OWID_WRL",2022,"fossil_fuels",17385.15
