"","Entity","Code","Year","source","energy_twh","energy_prop"
"876","Norway","NOR",2017,"fossil_fuels",2.93,0.0197426049457584
"877","Norway","NOR",2018,"nuclear",0,0
"878","Norway","NOR",2018,"renewables",143.06,0.979728804273387
"879","Norway","NOR",2018,"fossil_fuels",2.96,0.0202711957266128
"880","Norway","NOR",2019,"nuclear",0,0
"881","Norway","NOR",2019,"renewables",131.07,0.979376821340507
"882","Norway","NOR",2019,"fossil_fuels",2.76,0.0206231786594934
"883","Norway","NOR",2020,"nuclear",0,0
"884","Norway","NOR",2020,"renewables",152.09,0.985741136820274
"885","Norway","NOR",2020,"fossil_fuels",2.2,0.0142588631797265
"886","Norway","NOR",2021,"nuclear",0,0
"887","Norway","NOR",2021,"renewables",156.09,0.9931284596297
"888","Norway","NOR",2021,"fossil_fuels",1.08,0.00687154037029968
"889","Norway","NOR",2022,"nuclear",0,0
"890","Norway","NOR",2022,"renewables",151.11,0.989717055279015
"891","Norway","NOR",2022,"fossil_fuels",1.57,0.0102829447209851
"892","Russia","RUS",1990,"nuclear",118.32501,0.109344038491908
"893","Russia","RUS",1990,"renewables",166.84561,0.15418188261337
"894","Russia","RUS",1990,"fossil_fuels",796.96437,0.736474078894723
"895","Russia","RUS",1991,"nuclear",119.9838,0.112334041190145
"896","Russia","RUS",1991,"renewables",168.094,0.157376898546438
"897","Russia","RUS",1991,"fossil_fuels",780.020514,0.730289060263417
"898","Russia","RUS",1992,"nuclear",119.626,0.118845079677496
"899","Russia","RUS",1992,"renewables",172.594,0.171467303778926
"900","Russia","RUS",1992,"fossil_fuels",714.35091,0.709687616543578
"901","Russia","RUS",1993,"nuclear",119.186,0.12494334694656
"902","Russia","RUS",1993,"renewables",174.289,0.182708128437643
"903","Russia","RUS",1993,"fossil_fuels",660.44534,0.692348524615798
"904","Russia","RUS",1994,"nuclear",97.82,0.112019160017309
"905","Russia","RUS",1994,"renewables",175.926,0.201462714631007
"906","Russia","RUS",1994,"fossil_fuels",599.49747,0.686518125351685
"907","Russia","RUS",1995,"nuclear",99.532,0.116083236014158
"908","Russia","RUS",1995,"renewables",176.2552,0.205564782987608
"909","Russia","RUS",1995,"fossil_fuels",581.63204,0.678351980998234
"910","Russia","RUS",1996,"nuclear",109.026,0.129088318151666
"911","Russia","RUS",1996,"renewables",154.309,0.182704027348205
"912","Russia","RUS",1996,"fossil_fuels",581.249557,0.688207654500128
"913","Russia","RUS",1997,"nuclear",108.498,0.130466741406448
"914","Russia","RUS",1997,"renewables",157.434,0.189311332619797
"915","Russia","RUS",1997,"fossil_fuels",565.68224,0.680221925973754
"916","Russia","RUS",1998,"nuclear",103.719,0.125775531802981
"917","Russia","RUS",1998,"renewables",158.497,0.192202436045248
"918","Russia","RUS",1998,"fossil_fuels",562.41975,0.682022032151771
"919","Russia","RUS",1999,"nuclear",121.874,0.144530103565768
"920","Russia","RUS",1999,"renewables",160.492,0.190327103249891
"921","Russia","RUS",1999,"fossil_fuels",560.877013,0.665142793184342
"922","Russia","RUS",2000,"nuclear",122.46,0.146927903823773
"923","Russia","RUS",2000,"renewables",164.21,0.197019688771042
"924","Russia","RUS",2000,"fossil_fuels",546.8,0.656052407405186
"925","Russia","RUS",2001,"nuclear",125.36,0.148666437389562
"926","Russia","RUS",2001,"renewables",174.1,0.206467986195937
"927","Russia","RUS",2001,"fossil_fuels",543.77,0.644865576414501
"928","Russia","RUS",2002,"nuclear",134.14,0.158393160778386
"929","Russia","RUS",2002,"renewables",162.55,0.191939826185528
"930","Russia","RUS",2002,"fossil_fuels",550.19,0.649667013036085
"931","Russia","RUS",2003,"nuclear",141.17,0.162494100855232
"932","Russia","RUS",2003,"renewables",156.43,0.180059164105575
"933","Russia","RUS",2003,"fossil_fuels",571.17,0.657446735039193
"934","Russia","RUS",2004,"nuclear",137.47,0.155117745957596
"935","Russia","RUS",2004,"renewables",176.65,0.199327488349526
"936","Russia","RUS",2004,"fossil_fuels",572.11,0.645554765692879
"937","Russia","RUS",2005,"nuclear",137.64,0.152626384715184
"938","Russia","RUS",2005,"renewables",173.53,0.192424124815649
"939","Russia","RUS",2005,"fossil_fuels",590.64,0.654949490469168
"940","Russia","RUS",2006,"nuclear",144.65,0.153487829205662
"941","Russia","RUS",2006,"renewables",174.29,0.184938774644002
"942","Russia","RUS",2006,"fossil_fuels",623.48,0.661573396150336
"943","Russia","RUS",2007,"nuclear",147.99,0.154008658369063
"944","Russia","RUS",2007,"renewables",178,0.18523914581859
"945","Russia","RUS",2007,"fossil_fuels",634.93,0.660752195812347
"946","Russia","RUS",2008,"nuclear",152.06,0.154383471242195
"947","Russia","RUS",2008,"renewables",165.69,0.168221737144017
"948","Russia","RUS",2008,"fossil_fuels",667.2,0.677394791613787
"949","Russia","RUS",2009,"nuclear",152.78,0.16248351554856
"950","Russia","RUS",2009,"renewables",175.11,0.186231760752116
"951","Russia","RUS",2009,"fossil_fuels",612.39,0.651284723699324
"952","Russia","RUS",2010,"nuclear",159.41,0.162110765350743
"953","Russia","RUS",2010,"renewables",167.49,0.170327658795534
"954","Russia","RUS",2010,"fossil_fuels",656.44,0.667561575853723
"955","Russia","RUS",2011,"nuclear",162.02,0.162114026135158
"956","Russia","RUS",2011,"renewables",166.88,0.166976846571011
"957","Russia","RUS",2011,"fossil_fuels",670.52,0.67090912729383
"958","Russia","RUS",2012,"nuclear",166.29,0.163876104973737
"959","Russia","RUS",2012,"renewables",166.85,0.164427975914775
"960","Russia","RUS",2012,"fossil_fuels",681.59,0.671695919111488
"961","Russia","RUS",2013,"nuclear",161.38,0.160673038630028
"962","Russia","RUS",2013,"renewables",182.04,0.181242532855436
"963","Russia","RUS",2013,"fossil_fuels",660.98,0.658084428514536
"964","Russia","RUS",2014,"nuclear",169.07,0.167645017352504
"965","Russia","RUS",2014,"renewables",176.51,0.175022310361924
"966","Russia","RUS",2014,"fossil_fuels",662.92,0.657332672285573
"967","Russia","RUS",2015,"nuclear",182.81,0.180810238759322
"968","Russia","RUS",2015,"renewables",169.39,0.167537040333907
"969","Russia","RUS",2015,"fossil_fuels",658.86,0.651652720906771
"970","Russia","RUS",2016,"nuclear",184.05,0.177975689710191
"971","Russia","RUS",2016,"renewables",186.09,0.179948362391576
"972","Russia","RUS",2016,"fossil_fuels",663.99,0.642075947898233
"973","Russia","RUS",2017,"nuclear",190.12,0.183311799757024
"974","Russia","RUS",2017,"renewables",186.64,0.179956418612723
"975","Russia","RUS",2017,"fossil_fuels",660.38,0.636731781630252
"976","Russia","RUS",2018,"nuclear",181.76,0.173502992582976
"977","Russia","RUS",2018,"renewables",193,0.184232380988746
"978","Russia","RUS",2018,"fossil_fuels",672.83,0.642264626428278
"979","Russia","RUS",2019,"nuclear",195.54,0.183850768160364
"980","Russia","RUS",2019,"renewables",197.25,0.185458545666523
"981","Russia","RUS",2019,"fossil_fuels",670.79,0.630690686173113
"982","Russia","RUS",2020,"nuclear",215.74,0.206467542659176
"983","Russia","RUS",2020,"renewables",216.75,0.207434133083232
"984","Russia","RUS",2020,"fossil_fuels",612.42,0.586098324257592
"985","Russia","RUS",2021,"nuclear",222.44,0.200331424042653
"986","Russia","RUS",2021,"renewables",221.62,0.199592924817176
"987","Russia","RUS",2021,"fossil_fuels",666.3,0.600075651140171
"988","Russia","RUS",2022,"nuclear",226.43,0.203088983164862
"989","Russia","RUS",2022,"renewables",204.71,0.183607939511898
"990","Russia","RUS",2022,"fossil_fuels",683.79,0.61330307732324
"991","South Africa","ZAF",1990,"nuclear",8.449,0.0510868579375397
"992","South Africa","ZAF",1990,"renewables",1.01,0.00610696254194758
"993","South Africa","ZAF",1990,"fossil_fuels",155.926,0.942806179520513
"994","South Africa","ZAF",1991,"nuclear",9.144,0.0549149610838858
"995","South Africa","ZAF",1991,"renewables",1.98,0.011891034880369
"996","South Africa","ZAF",1991,"fossil_fuels",155.388,0.933194004035745
"997","South Africa","ZAF",1992,"nuclear",9.288,0.0556978117759918
"998","South Africa","ZAF",1992,"renewables",0.75200003,0.00450955599983637
"999","South Africa","ZAF",1992,"fossil_fuels",156.717,0.939792632224172
"1000","South Africa","ZAF",1993,"nuclear",7.255,0.0418490894626014
"1001","South Africa","ZAF",1993,"renewables",0.14600004,0.000842173499035614
"1002","South Africa","ZAF",1993,"fossil_fuels",165.96,0.957308737038363
"1003","South Africa","ZAF",1994,"nuclear",9.697,0.0538204947765872
"1004","South Africa","ZAF",1994,"renewables",1.0739999,0.00596093699164744
"1005","South Africa","ZAF",1994,"fossil_fuels",169.402,0.940218568231765
"1006","South Africa","ZAF",1995,"nuclear",11.301,0.0609609399021475
"1007","South Africa","ZAF",1995,"renewables",0.529,0.00285358262173578
"1008","South Africa","ZAF",1995,"fossil_fuels",173.551,0.936185477476117
"1009","South Africa","ZAF",1996,"nuclear",11.775,0.0595262168420148
"1010","South Africa","ZAF",1996,"renewables",1.3189999,0.00666794684178308
"1011","South Africa","ZAF",1996,"fossil_fuels",184.718,0.933805836316202
"1012","South Africa","ZAF",1997,"nuclear",12.647,0.0609176910331008
"1013","South Africa","ZAF",1997,"renewables",2.092,0.0100766829794613
"1014","South Africa","ZAF",1997,"fossil_fuels",192.869,0.929005625987438
"1015","South Africa","ZAF",1998,"nuclear",13.601,0.0670915452567521
"1016","South Africa","ZAF",1998,"renewables",1.595,0.00786787844162338
"1017","South Africa","ZAF",1998,"fossil_fuels",187.52701,0.925040576301625
"1018","South Africa","ZAF",1999,"nuclear",12.837,0.0641128730498753
"1019","South Africa","ZAF",1999,"renewables",0.7259999,0.00362592034142885
"1020","South Africa","ZAF",1999,"fossil_fuels",186.662,0.932261206608696
"1021","South Africa","ZAF",2000,"nuclear",13.01,0.0662187611340154
"1022","South Africa","ZAF",2000,"renewables",1.79,0.00911080572097521
"1023","South Africa","ZAF",2000,"fossil_fuels",181.67,0.924670433145009
"1024","South Africa","ZAF",2001,"nuclear",10.72,0.0545436043553475
"1025","South Africa","ZAF",2001,"renewables",2.46,0.0125165360740816
"1026","South Africa","ZAF",2001,"fossil_fuels",183.36,0.932939859570571
"1027","South Africa","ZAF",2002,"nuclear",11.99,0.0588928729308905
"1028","South Africa","ZAF",2002,"renewables",2.81,0.013802249619333
"1029","South Africa","ZAF",2002,"fossil_fuels",188.79,0.927304877449776
"1030","South Africa","ZAF",2003,"nuclear",12.66,0.0580095307917889
"1031","South Africa","ZAF",2003,"renewables",1.19,0.00545271260997067
"1032","South Africa","ZAF",2003,"fossil_fuels",204.39,0.93653775659824
"1033","South Africa","ZAF",2004,"nuclear",14.28,0.0625657202944269
"1034","South Africa","ZAF",2004,"renewables",1.33,0.00582719943918682
"1035","South Africa","ZAF",2004,"fossil_fuels",212.63,0.931607080266386
"1036","South Africa","ZAF",2005,"nuclear",12.24,0.0533984818078702
"1037","South Africa","ZAF",2005,"renewables",1.75,0.00763458685978536
"1038","South Africa","ZAF",2005,"fossil_fuels",215.23,0.938966931332344
"1039","South Africa","ZAF",2006,"nuclear",10.07,0.0425612848689772
"1040","South Africa","ZAF",2006,"renewables",3.28,0.0138630600169062
"1041","South Africa","ZAF",2006,"fossil_fuels",223.25,0.943575655114117
"1042","South Africa","ZAF",2007,"nuclear",12.6,0.051051416069041
"1043","South Africa","ZAF",2007,"renewables",1.3,0.00526720959442486
"1044","South Africa","ZAF",2007,"fossil_fuels",232.91,0.943681374336534
"1045","South Africa","ZAF",2008,"nuclear",12.75,0.0529639014663731
"1046","South Africa","ZAF",2008,"renewables",1.66,0.0068956922693474
"1047","South Africa","ZAF",2008,"fossil_fuels",226.32,0.94014040626428
"1048","South Africa","ZAF",2009,"nuclear",11.57,0.0499568221070812
"1049","South Africa","ZAF",2009,"renewables",1.86,0.00803108808290155
"1050","South Africa","ZAF",2009,"fossil_fuels",218.17,0.942012089810017
"1051","South Africa","ZAF",2010,"nuclear",12.9,0.0530907893653799
"1052","South Africa","ZAF",2010,"renewables",2.51,0.0103300683183801
"1053","South Africa","ZAF",2010,"fossil_fuels",227.57,0.93657914231624
"1054","South Africa","ZAF",2011,"nuclear",12.94,0.0529265000613522
"1055","South Africa","ZAF",2011,"renewables",2.49,0.0101844656223158
"1056","South Africa","ZAF",2011,"fossil_fuels",229.06,0.936889034316332
"1057","South Africa","ZAF",2012,"nuclear",12.4,0.0514736405147364
"1058","South Africa","ZAF",2012,"renewables",1.66,0.00689082606890826
"1059","South Africa","ZAF",2012,"fossil_fuels",226.84,0.941635533416355
"1060","South Africa","ZAF",2013,"nuclear",13.61,0.0570625969561025
"1061","South Africa","ZAF",2013,"renewables",1.62,0.00679216804326863
"1062","South Africa","ZAF",2013,"fossil_fuels",223.28,0.936145235000629
"1063","South Africa","ZAF",2014,"nuclear",14.76,0.0623943185661143
"1064","South Africa","ZAF",2014,"renewables",3.38,0.014288129861346
"1065","South Africa","ZAF",2014,"fossil_fuels",218.42,0.92331755157254
"1066","South Africa","ZAF",2015,"nuclear",10.97,0.0472967146675864
"1067","South Africa","ZAF",2015,"renewables",6.09,0.02625679054928
"1068","South Africa","ZAF",2015,"fossil_fuels",214.88,0.926446494783134
"1069","South Africa","ZAF",2016,"nuclear",15.21,0.0644518835543879
"1070","South Africa","ZAF",2016,"renewables",7.69,0.0325861265307852
"1071","South Africa","ZAF",2016,"fossil_fuels",213.09,0.902961989914827
"1072","South Africa","ZAF",2017,"nuclear",15.09,0.0634300126103405
"1073","South Africa","ZAF",2017,"renewables",10.04,0.0422026061370324
"1074","South Africa","ZAF",2017,"fossil_fuels",212.77,0.894367381252627
"1075","South Africa","ZAF",2018,"nuclear",10.56,0.0445513226173902
"1076","South Africa","ZAF",2018,"renewables",12.22,0.051554655528836
"1077","South Africa","ZAF",2018,"fossil_fuels",214.25,0.903894021853774
"1078","South Africa","ZAF",2019,"nuclear",13.6,0.0579809004092769
"1079","South Africa","ZAF",2019,"renewables",12.57,0.0535896998635744
"1080","South Africa","ZAF",2019,"fossil_fuels",208.39,0.888429399727149
"1081","South Africa","ZAF",2020,"nuclear",11.62,0.0523541338139221
"1082","South Africa","ZAF",2020,"renewables",12.83,0.0578058121198468
"1083","South Africa","ZAF",2020,"fossil_fuels",197.5,0.889840054066231
"1084","South Africa","ZAF",2021,"nuclear",12.15,0.0544354838709677
"1085","South Africa","ZAF",2021,"renewables",16.88,0.0756272401433692
"1086","South Africa","ZAF",2021,"fossil_fuels",194.17,0.869937275985663
"1087","South Africa","ZAF",2022,"nuclear",10.07,0.0471441947565543
"1088","South Africa","ZAF",2022,"renewables",19.42,0.0909176029962547
"1089","South Africa","ZAF",2022,"fossil_fuels",184.11,0.861938202247191
"1090","Sweden","SWE",1990,"nuclear",68.18,0.467050280860392
"1091","Sweden","SWE",1990,"renewables",74.45,0.510001370050692
"1092","Sweden","SWE",1990,"fossil_fuels",3.35,0.0229483490889163
"1093","Sweden","SWE",1991,"nuclear",76.76,0.522283459209362
"1094","Sweden","SWE",1991,"renewables",65.11,0.443015581411172
"1095","Sweden","SWE",1991,"fossil_fuels",5.1,0.0347009593794652
"1096","Sweden","SWE",1992,"nuclear",63.54,0.435414239703968
"1097","Sweden","SWE",1992,"renewables",76.37,0.523333104913315
"1098","Sweden","SWE",1992,"fossil_fuels",6.02,0.0412526553827177
"1099","Sweden","SWE",1993,"nuclear",61.4,0.422690348340906
"1100","Sweden","SWE",1993,"renewables",76.87,0.529189040341457
"1101","Sweden","SWE",1993,"fossil_fuels",6.99,0.0481206113176373
"1102","Sweden","SWE",1994,"nuclear",73.16,0.512683952347582
"1103","Sweden","SWE",1994,"renewables",61.4,0.430273300630694
"1104","Sweden","SWE",1994,"fossil_fuels",8.14,0.0570427470217239
"1105","Sweden","SWE",1995,"nuclear",69.93,0.471607769085514
"1106","Sweden","SWE",1995,"renewables",70.55,0.475789047747505
"1107","Sweden","SWE",1995,"fossil_fuels",7.8,0.0526031831669814
"1108","Sweden","SWE",1996,"nuclear",74.27,0.528198563402319
"1109","Sweden","SWE",1996,"renewables",54,0.384040964369533
"1110","Sweden","SWE",1996,"fossil_fuels",12.34,0.0877604722281488
"1111","Sweden","SWE",1997,"nuclear",69.93,0.468668319817707
"1112","Sweden","SWE",1997,"renewables",72.03,0.482742443535956
"1113","Sweden","SWE",1997,"fossil_fuels",7.25,0.0485892366463374
"1114","Sweden","SWE",1998,"nuclear",73.58,0.463379306001637
"1115","Sweden","SWE",1998,"renewables",78.1,0.491844574595378
"1116","Sweden","SWE",1998,"fossil_fuels",7.11,0.0447761194029851
"1117","Sweden","SWE",1999,"nuclear",73.19,0.472681477654353
"1118","Sweden","SWE",1999,"renewables",74.75,0.482756393696719
"1119","Sweden","SWE",1999,"fossil_fuels",6.9,0.0445621286489279
"1120","Sweden","SWE",2000,"nuclear",57.32,0.394684293878675
"1121","Sweden","SWE",2000,"renewables",83.14,0.572471252496041
"1122","Sweden","SWE",2000,"fossil_fuels",4.77,0.032844453625284
"1123","Sweden","SWE",2001,"nuclear",72.11,0.446225247524753
"1124","Sweden","SWE",2001,"renewables",83.32,0.515594059405941
"1125","Sweden","SWE",2001,"fossil_fuels",6.17,0.0381806930693069
"1126","Sweden","SWE",2002,"nuclear",68.11,0.46428084526244
"1127","Sweden","SWE",2002,"renewables",71.15,0.485003408316292
"1128","Sweden","SWE",2002,"fossil_fuels",7.44,0.0507157464212679
"1129","Sweden","SWE",2003,"nuclear",67.42,0.497968830785139
"1130","Sweden","SWE",2003,"renewables",58.73,0.433783883595539
"1131","Sweden","SWE",2003,"fossil_fuels",9.24,0.068247285619322
"1132","Sweden","SWE",2004,"nuclear",77.49,0.510844485463775
"1133","Sweden","SWE",2004,"renewables",68.18,0.449469312413475
"1134","Sweden","SWE",2004,"fossil_fuels",6.02,0.0396862021227503
"1135","Sweden","SWE",2005,"nuclear",72.38,0.457031003346593
"1136","Sweden","SWE",2005,"renewables",81.23,0.512912799141252
"1137","Sweden","SWE",2005,"fossil_fuels",4.76,0.0300561975121551
"1138","Sweden","SWE",2006,"nuclear",66.98,0.467476270240089
"1139","Sweden","SWE",2006,"renewables",71.06,0.495951982132887
"1140","Sweden","SWE",2006,"fossil_fuels",5.24,0.036571747627024
"1141","Sweden","SWE",2007,"nuclear",66.97,0.450006719526945
"1142","Sweden","SWE",2007,"renewables",77.43,0.520292971374815
"1143","Sweden","SWE",2007,"fossil_fuels",4.42,0.0297003090982395
"1144","Sweden","SWE",2008,"nuclear",63.89,0.426217478318879
"1145","Sweden","SWE",2008,"renewables",81.41,0.543095396931287
"1146","Sweden","SWE",2008,"fossil_fuels",4.6,0.0306871247498332
"1147","Sweden","SWE",2009,"nuclear",52.17,0.381918008784773
"1148","Sweden","SWE",2009,"renewables",79.81,0.584260614934114
"1149","Sweden","SWE",2009,"fossil_fuels",4.62,0.0338213762811127
"1150","Sweden","SWE",2010,"nuclear",57.83,0.389558773997979
"1151","Sweden","SWE",2010,"renewables",82.09,0.552980801616706
"1152","Sweden","SWE",2010,"fossil_fuels",8.53,0.0574604243853149
"1153","Sweden","SWE",2011,"nuclear",60.47,0.402382219856268
"1154","Sweden","SWE",2011,"renewables",84.09,0.559555496406708
"1155","Sweden","SWE",2011,"fossil_fuels",5.72,0.0380622837370242
"1156","Sweden","SWE",2012,"nuclear",64.04,0.38478639668329
"1157","Sweden","SWE",2012,"renewables",98.3,0.590638706963889
"1158","Sweden","SWE",2012,"fossil_fuels",4.09,0.024574896352821
"1159","Sweden","SWE",2013,"nuclear",66.46,0.434293929294909
"1160","Sweden","SWE",2013,"renewables",82.69,0.540351565052604
"1161","Sweden","SWE",2013,"fossil_fuels",3.88,0.0253545056524864
"1162","Sweden","SWE",2014,"nuclear",64.88,0.422533376750244
"1163","Sweden","SWE",2014,"renewables",85.74,0.558384890915011
"1164","Sweden","SWE",2014,"fossil_fuels",2.93,0.0190817323347444
"1165","Sweden","SWE",2015,"nuclear",56.35,0.34783950617284
"1166","Sweden","SWE",2015,"renewables",102.5,0.632716049382716
"1167","Sweden","SWE",2015,"fossil_fuels",3.15,0.0194444444444444
"1168","Sweden","SWE",2016,"nuclear",63.1,0.404772596061325
"1169","Sweden","SWE",2016,"renewables",89.13,0.571749310411187
"1170","Sweden","SWE",2016,"fossil_fuels",3.66,0.0234780935274873
"1171","Sweden","SWE",2017,"nuclear",65.7,0.400048712171954
"1172","Sweden","SWE",2017,"renewables",95.06,0.578822383243013
"1173","Sweden","SWE",2017,"fossil_fuels",3.47,0.0211289045850332
"1174","Sweden","SWE",2018,"nuclear",68.55,0.419625367286974
"1175","Sweden","SWE",2018,"renewables",91.15,0.557970127326151
"1176","Sweden","SWE",2018,"fossil_fuels",3.66,0.0224045053868756
"1177","Sweden","SWE",2019,"nuclear",66.13,0.392649329058307
"1178","Sweden","SWE",2019,"renewables",98.94,0.58745992162451
"1179","Sweden","SWE",2019,"fossil_fuels",3.35,0.0198907493171832
"1180","Sweden","SWE",2020,"nuclear",49.2,0.300384638866842
"1181","Sweden","SWE",2020,"renewables",112.15,0.684718236766591
"1182","Sweden","SWE",2020,"fossil_fuels",2.44,0.0148971243665669
"1183","Sweden","SWE",2021,"nuclear",52.97,0.308377481515981
"1184","Sweden","SWE",2021,"renewables",115.74,0.673807999068522
"1185","Sweden","SWE",2021,"fossil_fuels",3.06,0.0178145194154975
"1186","Sweden","SWE",2022,"nuclear",51.22,0.298345759552656
"1187","Sweden","SWE",2022,"renewables",117.4,0.683830382106244
"1188","Sweden","SWE",2022,"fossil_fuels",3.06,0.0178238583410997
"1189","United Kingdom","GBR",1990,"nuclear",65.75,0.206917170191339
"1190","United Kingdom","GBR",1990,"renewables",5.82,0.0183157099697885
"1191","United Kingdom","GBR",1990,"fossil_fuels",246.19,0.774767119838872
"1192","United Kingdom","GBR",1991,"nuclear",70.54,0.219518267255866
"1193","United Kingdom","GBR",1991,"renewables",5.32,0.016555673118815
"1194","United Kingdom","GBR",1991,"fossil_fuels",245.48,0.763926059625319
"1195","United Kingdom","GBR",1992,"nuclear",76.81,0.24052733763387
"1196","United Kingdom","GBR",1992,"renewables",6.4,0.0200413352539613
"1197","United Kingdom","GBR",1992,"fossil_fuels",236.13,0.739431327112169
"1198","United Kingdom","GBR",1993,"nuclear",89.35,0.277769142288681
"1199","United Kingdom","GBR",1993,"renewables",5.72,0.0177821991481954
"1200","United Kingdom","GBR",1993,"fossil_fuels",226.6,0.704448658563124
"1201","United Kingdom","GBR",1994,"nuclear",88.28,0.271614054519722
"1202","United Kingdom","GBR",1994,"renewables",6.95,0.0213832994892622
"1203","United Kingdom","GBR",1994,"fossil_fuels",229.79,0.707002645991016
"1204","United Kingdom","GBR",1995,"nuclear",88.96,0.267564966313763
"1205","United Kingdom","GBR",1995,"renewables",6.87,0.0206628970163619
"1206","United Kingdom","GBR",1995,"fossil_fuels",236.65,0.711772136669875
"1207","United Kingdom","GBR",1996,"nuclear",94.67,0.271012252376045
"1208","United Kingdom","GBR",1996,"renewables",5.68,0.016260162601626
"1209","United Kingdom","GBR",1996,"fossil_fuels",248.97,0.712727585022329
"1210","United Kingdom","GBR",1997,"nuclear",98.15,0.281079068701853
"1211","United Kingdom","GBR",1997,"renewables",6.95,0.0199032045591225
"1212","United Kingdom","GBR",1997,"fossil_fuels",244.09,0.699017726739025
"1213","United Kingdom","GBR",1998,"nuclear",99.49,0.275534507588346
"1214","United Kingdom","GBR",1998,"renewables",8.65,0.0239559100476349
"1215","United Kingdom","GBR",1998,"fossil_fuels",252.94,0.700509582364019
"1216","United Kingdom","GBR",1999,"nuclear",95.13,0.260451745379877
"1217","United Kingdom","GBR",1999,"renewables",9.62,0.0263381245722108
"1218","United Kingdom","GBR",1999,"fossil_fuels",260.5,0.713210130047912
"1219","United Kingdom","GBR",2000,"nuclear",85.06,0.227202307815588
"1220","United Kingdom","GBR",2000,"renewables",9.98,0.0266574069127624
"1221","United Kingdom","GBR",2000,"fossil_fuels",279.34,0.746140285271649
"1222","United Kingdom","GBR",2001,"nuclear",90.09,0.235609488192065
"1223","United Kingdom","GBR",2001,"renewables",9.56,0.0250019614509506
"1224","United Kingdom","GBR",2001,"fossil_fuels",282.72,0.739388550356984
"1225","United Kingdom","GBR",2002,"nuclear",87.85,0.228419136765471
"1226","United Kingdom","GBR",2002,"renewables",11.13,0.0289391575663026
"1227","United Kingdom","GBR",2002,"fossil_fuels",285.62,0.742641705668227
"1228","United Kingdom","GBR",2003,"nuclear",88.69,0.2242704698326
"1229","United Kingdom","GBR",2003,"renewables",10.62,0.026854802002731
"1230","United Kingdom","GBR",2003,"fossil_fuels",296.15,0.748874728164669
"1231","United Kingdom","GBR",2004,"nuclear",80,0.204451941015615
"1232","United Kingdom","GBR",2004,"renewables",14.14,0.03613688057451
"1233","United Kingdom","GBR",2004,"fossil_fuels",297.15,0.759411178409875
"1234","United Kingdom","GBR",2005,"nuclear",81.62,0.206413433817207
"1235","United Kingdom","GBR",2005,"renewables",16.93,0.0428152344342724
"1236","United Kingdom","GBR",2005,"fossil_fuels",296.87,0.750771331748521
"1237","United Kingdom","GBR",2006,"nuclear",75.45,0.191770028466856
"1238","United Kingdom","GBR",2006,"renewables",18.11,0.046029890199268
"1239","United Kingdom","GBR",2006,"fossil_fuels",299.88,0.762200081333876
"1240","United Kingdom","GBR",2007,"nuclear",63.03,0.160389841722225
"1241","United Kingdom","GBR",2007,"renewables",19.69,0.0501043310092117
"1242","United Kingdom","GBR",2007,"fossil_fuels",310.26,0.789505827268563
"1243","United Kingdom","GBR",2008,"nuclear",52.49,0.13639434570211
"1244","United Kingdom","GBR",2008,"renewables",21.85,0.0567768423240827
"1245","United Kingdom","GBR",2008,"fossil_fuels",310.5,0.806828811973807
"1246","United Kingdom","GBR",2009,"nuclear",69.1,0.185214967299239
"1247","United Kingdom","GBR",2009,"renewables",25.25,0.0676798541867696
"1248","United Kingdom","GBR",2009,"fossil_fuels",278.73,0.747105178513992
"1249","United Kingdom","GBR",2010,"nuclear",62.14,0.163996727455068
"1250","United Kingdom","GBR",2010,"renewables",26.18,0.0690929244411602
"1251","United Kingdom","GBR",2010,"fossil_fuels",290.59,0.766910348103771
"1252","United Kingdom","GBR",2011,"nuclear",68.98,0.188955240234482
"1253","United Kingdom","GBR",2011,"renewables",35.2,0.0964225058894428
"1254","United Kingdom","GBR",2011,"fossil_fuels",260.88,0.714622253876075
"1255","United Kingdom","GBR",2012,"nuclear",70.4,0.195073291030508
"1256","United Kingdom","GBR",2012,"renewables",41.24,0.114273047188894
"1257","United Kingdom","GBR",2012,"fossil_fuels",249.25,0.690653661780598
"1258","United Kingdom","GBR",2013,"nuclear",70.61,0.198688727559232
"1259","United Kingdom","GBR",2013,"renewables",53.21,0.149727052732287
"1260","United Kingdom","GBR",2013,"fossil_fuels",231.56,0.651584219708481
"1261","United Kingdom","GBR",2014,"nuclear",63.75,0.190179290593956
"1262","United Kingdom","GBR",2014,"renewables",64.52,0.192476358103875
"1263","United Kingdom","GBR",2014,"fossil_fuels",206.94,0.617344351302169
"1264","United Kingdom","GBR",2015,"nuclear",70.34,0.209757261287052
"1265","United Kingdom","GBR",2015,"renewables",82.57,0.246227709190672
"1266","United Kingdom","GBR",2015,"fossil_fuels",182.43,0.544015029522276
"1267","United Kingdom","GBR",2016,"nuclear",71.73,0.213304389199477
"1268","United Kingdom","GBR",2016,"renewables",82.99,0.246788390626859
"1269","United Kingdom","GBR",2016,"fossil_fuels",181.56,0.539907220173665
"1270","United Kingdom","GBR",2017,"nuclear",70.34,0.209907490301403
"1271","United Kingdom","GBR",2017,"renewables",98.85,0.294986571172784
"1272","United Kingdom","GBR",2017,"fossil_fuels",165.91,0.495105938525813
"1273","United Kingdom","GBR",2018,"nuclear",65.06,0.196853252647504
"1274","United Kingdom","GBR",2018,"renewables",110.03,0.332919818456884
